"distance","temp"
112.582116788321,21.4936666666667
112.335766423358,21.5151666666667
112.089416058394,21.5153333333333
111.843065693431,21.5045
111.596715328467,21.5056666666667
111.350364963504,21.5316666666667
111.10401459854,21.5675
110.857664233577,21.5845
110.611313868613,21.5563333333333
110.36496350365,21.5153333333333
110.118613138686,21.5168333333333
109.872262773723,21.5386666666667
109.625912408759,21.5455
109.379562043796,21.5226666666667
109.133211678832,21.4955
108.886861313869,21.5051666666667
108.640510948905,21.533
108.394160583942,21.5596666666667
108.147810218978,21.5693333333333
107.901459854015,21.5483333333333
107.655109489051,21.5126666666667
107.408759124088,21.5081666666667
107.162408759124,21.5235
106.916058394161,21.5143333333333
106.669708029197,21.5108333333333
106.423357664234,21.5113333333333
106.17700729927,21.4975
105.930656934307,21.4851666666667
105.684306569343,21.528
105.43795620438,21.5835
105.191605839416,21.583
104.945255474453,21.5223333333333
104.698905109489,21.4668333333333
104.452554744526,21.4633333333333
104.206204379562,21.499
103.959854014599,21.5203333333333
103.713503649635,21.5063333333333
103.467153284672,21.4943333333333
103.220802919708,21.4928333333333
102.974452554745,21.5011666666667
102.728102189781,21.512
102.481751824818,21.5215
102.235401459854,21.5143333333333
101.989051094891,21.4923333333333
101.742700729927,21.4633333333333
101.496350364964,21.4451666666667
101.25,21.4453333333333
101.003649635036,21.4828333333333
100.757299270073,21.5206666666667
100.510948905109,21.511
100.264598540146,21.4803333333333
100.018248175182,21.464
99.771897810219,21.4711666666667
99.5255474452555,21.5031666666667
99.279197080292,21.5356666666667
99.0328467153285,21.4848333333333
98.786496350365,21.4315
98.5401459854015,21.4421666666667
98.293795620438,21.4818333333333
98.0474452554745,21.4995
97.8010948905109,21.4645
97.5547445255474,21.4571666666667
97.3083941605839,21.515
97.0620437956204,21.5195
96.8156934306569,21.4985
96.5693430656934,21.5143333333333
96.3229927007299,21.5296666666667
96.0766423357664,21.4695
95.8302919708029,21.4443333333333
95.5839416058394,21.4616666666667
95.3375912408759,21.4796666666667
95.0912408759124,21.4733333333333
94.8448905109489,21.4453333333333
94.5985401459854,21.4273333333333
94.3521897810219,21.4313333333333
94.1058394160584,21.4498333333333
93.8594890510949,21.4646666666667
93.6131386861314,21.4668333333333
93.3667883211679,21.454
93.1204379562044,21.4318333333333
92.8740875912409,21.403
92.6277372262774,21.373
92.3813868613139,21.37
92.1350364963504,21.3945
91.8886861313869,21.4223333333333
91.6423357664234,21.4318333333333
91.3959854014599,21.443
91.1496350364963,21.4521666666667
90.9032846715328,21.4603333333333
90.6569343065694,21.4813333333333
90.4105839416058,21.4721666666667
90.1642335766423,21.4375
89.9178832116788,21.4121666666667
89.6715328467153,21.4115
89.4251824817518,21.4155
89.1788321167883,21.4235
88.9324817518248,21.4286666666667
88.6861313868613,21.4228333333333
88.4397810218978,21.4083333333333
88.1934306569343,21.396
87.9470802919708,21.3851666666667
87.7007299270073,21.3896666666667
87.4543795620438,21.4093333333333
87.2080291970803,21.407
86.9616788321168,21.3636666666667
86.7153284671533,21.3303333333333
86.4689781021898,21.3415
86.2226277372263,21.343
85.9762773722628,21.3665
85.7299270072993,21.4006666666667
85.4835766423358,21.3935
85.2372262773723,21.3398333333333
84.9908759124088,21.3211666666667
84.7445255474452,21.3513333333333
84.4981751824818,21.3903333333333
84.2518248175182,21.391
84.0054744525548,21.3621666666667
83.7591240875912,21.3316666666667
83.5127737226277,21.3205
83.2664233576642,21.3233333333333
83.0200729927007,21.3215
82.7737226277372,21.3271666666667
82.5273722627737,21.3391666666667
82.2810218978102,21.3516666666667
82.0346715328467,21.3658333333333
81.7883211678832,21.3863333333333
81.5419708029197,21.393
81.2956204379562,21.3685
81.0492700729927,21.3203333333333
80.8029197080292,21.2945
80.5565693430657,21.3168333333333
80.3102189781022,21.362
80.0638686131387,21.3795
79.8175182481752,21.3556666666667
79.5711678832117,21.3128333333333
79.3248175182482,21.2903333333333
79.0784671532847,21.3205
78.8321167883212,21.3946666666667
78.5857664233577,21.4336666666667
78.3394160583942,21.4225
78.0930656934306,21.4015
77.8467153284672,21.399
77.6003649635037,21.3811666666667
77.3540145985401,21.3406666666667
77.1076642335766,21.339
76.8613138686131,21.374
76.6149635036496,21.3478333333333
76.3686131386861,21.3435
76.1222627737226,21.3913333333333
75.8759124087591,21.4276666666667
75.6295620437956,21.4055
75.3832116788321,21.3995
75.1368613138686,21.3835
74.8905109489051,21.3635
74.6441605839416,21.376
74.3978102189781,21.4
74.1514598540146,21.3768333333333
73.9051094890511,21.3533333333333
73.6587591240876,21.3536666666667
73.4124087591241,21.3296666666667
73.1660583941606,21.332
72.9197080291971,21.3625
72.6733576642336,21.3795
72.4270072992701,21.3548333333333
72.1806569343066,21.3311666666667
71.9343065693431,21.3168333333333
71.6879562043796,21.3093333333333
71.4416058394161,21.306
71.1952554744526,21.3143333333333
70.9489051094891,21.322
70.7025547445255,21.3401666666667
70.456204379562,21.3556666666667
70.2098540145985,21.3413333333333
69.963503649635,21.3471666666667
69.7171532846715,21.3571666666667
69.470802919708,21.3311666666667
69.2244525547445,21.29
68.978102189781,21.3118333333333
68.7317518248175,21.3448333333333
68.485401459854,21.338
68.2390510948905,21.2986666666667
67.992700729927,21.2711666666667
67.7463503649635,21.2658333333333
67.5,21.2646666666667
67.2536496350365,21.2815
67.007299270073,21.3251666666667
66.7609489051095,21.3328333333333
66.514598540146,21.3115
66.2682481751825,21.2973333333333
66.021897810219,21.2905
65.7755474452555,21.2693333333333
65.529197080292,21.261
65.2828467153285,21.2703333333333
65.036496350365,21.282
64.7901459854015,21.29
64.543795620438,21.291
64.2974452554744,21.273
64.0510948905109,21.2771666666667
63.8047445255474,21.3313333333333
63.5583941605839,21.346
63.3120437956204,21.3238333333333
63.0656934306569,21.2985
62.8193430656934,21.2868333333333
62.5729927007299,21.2845
62.3266423357664,21.3203333333333
62.0802919708029,21.3491666666667
61.8339416058394,21.3313333333333
61.5875912408759,21.2978333333333
61.3412408759124,21.3081666666667
61.0948905109489,21.3625
60.8485401459854,21.398
60.6021897810219,21.3688333333333
60.3558394160584,21.3276666666667
60.1094890510949,21.3015
59.8631386861314,21.3068333333333
59.6167883211679,21.3186666666667
59.3704379562044,21.3053333333333
59.1240875912409,21.3493333333333
58.8777372262774,21.3901666666667
58.6313868613139,21.3765
58.3850364963504,21.366
58.1386861313869,21.4345
57.8923357664233,21.4871666666667
57.6459854014599,21.5005
57.3996350364963,21.5193333333333
57.1532846715329,21.5435
56.9069343065693,21.5883333333333
56.6605839416058,21.6598333333333
56.4142335766423,21.721
56.1678832116788,21.726
55.9215328467153,21.6966666666667
55.6751824817518,21.685
55.4288321167883,21.7075
55.1824817518248,21.7355
54.9361313868613,21.7415
54.6897810218978,21.7136666666667
54.4434306569343,21.7036666666667
54.1970802919708,21.7183333333333
53.9507299270073,21.6781666666667
53.7043795620438,21.6245
53.4580291970803,21.6068333333333
53.2116788321168,21.6258333333333
52.9653284671533,21.6295
52.7189781021898,21.5401666666667
52.4726277372263,21.4573333333333
52.2262773722628,21.4416666666667
51.9799270072993,21.4603333333333
51.7335766423358,21.4711666666667
51.4872262773723,21.4666666666667
51.2408759124088,21.462
50.9945255474453,21.4661666666667
50.7481751824818,21.4736666666667
50.5018248175182,21.4708333333333
50.2554744525547,21.4626666666667
50.0091240875912,21.4725
49.7627737226277,21.4943333333333
49.5164233576642,21.469
49.2700729927007,21.433
49.0237226277372,21.4268333333333
48.7773722627737,21.4483333333333
48.5310218978102,21.463
48.2846715328467,21.4391666666667
48.0383211678832,21.4161666666667
47.7919708029197,21.427
47.5456204379562,21.4535
47.2992700729927,21.4698333333333
47.0529197080292,21.4846666666667
46.8065693430657,21.4758333333333
46.5602189781022,21.4398333333333
46.3138686131387,21.4506666666667
46.0675182481752,21.4613333333333
45.8211678832117,21.4431666666667
45.5748175182482,21.412
45.3284671532847,21.3943333333333
45.0821167883212,21.3961666666667
44.8357664233577,21.4096666666667
44.5894160583942,21.4196666666667
44.3430656934307,21.4171666666667
44.0967153284671,21.4023333333333
43.8503649635037,21.395
43.6040145985401,21.3816666666667
43.3576642335767,21.3476666666667
43.1113138686131,21.3323333333333
42.8649635036496,21.3333333333333
42.6186131386861,21.3346666666667
42.3722627737226,21.3191666666667
42.1259124087591,21.301
41.8795620437956,21.3378333333333
41.6332116788321,21.3571666666667
41.3868613138686,21.3221666666667
41.1405109489051,21.2961666666667
40.8941605839416,21.2778333333333
40.6478102189781,21.2625
40.4014598540146,21.2746666666667
40.1551094890511,21.3116666666667
39.9087591240876,21.3045
39.6624087591241,21.2695
39.4160583941606,21.2395
39.1697080291971,21.2333333333333
38.9233576642336,21.2441666666667
38.6770072992701,21.2268333333333
38.4306569343066,21.2636666666667
38.1843065693431,21.315
37.9379562043796,21.2711666666667
37.6916058394161,21.2196666666667
37.4452554744526,21.246
37.1989051094891,21.2715
36.9525547445256,21.2366666666667
36.706204379562,21.2435
36.4598540145985,21.2516666666667
36.213503649635,21.2351666666667
35.9671532846715,21.2155
35.720802919708,21.2175
35.4744525547445,21.2258333333333
35.228102189781,21.2288333333333
34.9817518248175,21.2315
34.735401459854,21.2405
34.4890510948905,21.242
34.242700729927,21.2221666666667
33.9963503649635,21.185
33.75,21.1555
33.5036496350365,21.157
33.257299270073,21.1671666666667
33.0109489051095,21.1788333333333
32.764598540146,21.1943333333333
32.5182481751825,21.2071666666667
32.271897810219,21.2015
32.0255474452555,21.1665
31.779197080292,21.1338333333333
31.5328467153285,21.133
31.286496350365,21.135
31.0401459854015,21.1068333333333
30.793795620438,21.078
30.5474452554744,21.0865
30.3010948905109,21.1143333333333
30.0547445255474,21.1071666666667
29.8083941605839,21.0788333333333
29.5620437956204,21.0716666666667
29.3156934306569,21.0986666666667
29.0693430656934,21.1076666666667
28.8229927007299,21.0778333333333
28.5766423357664,21.0395
28.3302919708029,21.0318333333333
28.0839416058394,21.0418333333333
27.8375912408759,21.0393333333333
27.5912408759124,21.0491666666667
27.3448905109489,21.0633333333333
27.0985401459854,21.0431666666667
26.8521897810219,21.055
26.6058394160584,21.0943333333333
26.3594890510949,21.1046666666667
26.1131386861314,21.0556666666667
25.8667883211679,20.998
25.6204379562044,20.9748333333333
25.3740875912409,20.9681666666667
25.1277372262774,20.9441666666667
24.8813868613139,20.9061666666667
24.6350364963504,20.8886666666667
24.3886861313869,20.9108333333333
24.1423357664233,20.9263333333333
23.8959854014599,20.897
23.6496350364963,20.915
23.4032846715329,20.9548333333333
23.1569343065693,20.9656666666667
22.9105839416058,20.9491666666667
22.6642335766423,20.9668333333333
22.4178832116788,20.968
22.1715328467153,20.9563333333333
21.9251824817518,20.965
21.6788321167883,20.9978333333333
21.4324817518248,21.0371666666667
21.1861313868613,21.0323333333333
20.9397810218978,21.013
20.6934306569343,21.0443333333333
20.4470802919708,21.0895
20.2007299270073,21.097
19.9543795620438,21.0751666666667
19.7080291970803,21.06
19.4616788321168,21.0685
19.2153284671533,21.0988333333333
18.9689781021898,21.1215
18.7226277372263,21.122
18.4762773722628,21.1078333333333
18.2299270072993,21.0758333333333
17.9835766423358,21.053
17.7372262773723,21.0851666666667
17.4908759124088,21.1618333333333
17.2445255474453,21.176
16.9981751824818,21.1403333333333
16.7518248175182,21.0985
16.5054744525547,21.0776666666667
16.2591240875912,21.0858333333333
16.0127737226277,21.1246666666667
15.7664233576642,21.1555
15.5200729927007,21.1551666666667
15.2737226277372,21.1363333333333
15.0273722627737,21.1383333333333
14.7810218978102,21.2158333333333
14.5346715328467,21.2821666666667
14.2883211678832,21.2605
14.0419708029197,21.2496666666667
13.7956204379562,21.2318333333333
13.5492700729927,21.229
13.3029197080292,21.2513333333333
13.0565693430657,21.259
12.8102189781022,21.2646666666667
12.5638686131387,21.2756666666667
12.3175182481752,21.2886666666667
12.0711678832117,21.29
11.8248175182482,21.2773333333333
11.5784671532847,21.3056666666667
11.3321167883212,21.3115
11.0857664233577,21.249
10.8394160583942,21.2196666666667
10.5930656934307,21.2665
10.3467153284671,21.3335
10.1003649635037,21.3575
9.85401459854015,21.3348333333333
9.60766423357666,21.3218333333333
9.36131386861314,21.3133333333333
9.11496350364963,21.3081666666667
8.86861313868613,21.327
8.62226277372262,21.3545
8.37591240875912,21.3323333333333
8.12956204379562,21.3093333333333
7.88321167883213,21.3293333333333
7.63686131386861,21.339
7.3905109489051,21.3143333333333
7.14416058394161,21.3073333333333
6.89781021897812,21.326
6.6514598540146,21.3301666666667
6.40510948905109,21.3235
6.1587591240876,21.3225
5.91240875912408,21.3426666666667
5.66605839416059,21.383
5.41970802919707,21.4106666666667
5.17335766423358,21.387
4.92700729927006,21.3738333333333
4.68065693430657,21.4228333333333
4.43430656934308,21.4798333333333
4.18795620437956,21.4653333333333
3.94160583941604,21.4005
3.69525547445255,21.353
3.44890510948906,21.3513333333333
3.20255474452554,21.3518333333333
2.95620437956205,21.3798333333333
2.70985401459853,21.4118333333333
2.46350364963504,21.404
2.21715328467153,21.365
1.97080291970804,21.3455
1.72445255474452,21.331
1.47810218978103,21.3206666666667
1.23175182481751,21.3363333333333
0.985401459854018,21.3381666666667
0.739051094890527,21.3098333333333
0.492700729927009,21.2825
0.24635036496349,21.301
0,21.3713333333333
